Check In,Forecasted_Total
2022-06-30 00:00:00+00:00,9061.058399592264
2022-07-31 00:00:00+00:00,3656.737300419612
2022-08-31 00:00:00+00:00,3922.181590999805
2022-09-30 00:00:00+00:00,9018.334776670335
2022-10-31 00:00:00+00:00,6692.940569404966
2022-11-30 00:00:00+00:00,5350.061591788576
2022-12-31 00:00:00+00:00,6619.19310912317
2023-01-31 00:00:00+00:00,4749.662669261994
2023-02-28 00:00:00+00:00,6291.550754848672
2023-03-31 00:00:00+00:00,6110.285437833342
2023-04-30 00:00:00+00:00,6731.597397105101
2023-05-31 00:00:00+00:00,10236.89015194229
2023-06-30 00:00:00+00:00,349.24954294399714
